,name,type,urls
260,252. Taqueria La Mexicana,Argentinean,/Restaurant_Review-g187514-d23765976-Reviews-Taqueria_La_Mexicana-Madrid.html
261,253. Takomama,Argentinean,/Restaurant_Review-g187514-d21376319-Reviews-Takomama-Madrid.html
262,254. Al Gusto Pizzeria,Argentinean,/Restaurant_Review-g187514-d10802585-Reviews-Al_Gusto_Pizzeria-Madrid.html
263,255. The Machados,Argentinean,/Restaurant_Review-g187514-d17216399-Reviews-The_Machados-Madrid.html
264,256. VIPS Parque Norte,Argentinean,/Restaurant_Review-g187514-d8700246-Reviews-VIPS_Parque_Norte-Madrid.html
265,257. tako-away,Argentinean,/Restaurant_Review-g187514-d13001899-Reviews-Tako_away-Madrid.html
266,258. El Chaman,Argentinean,/Restaurant_Review-g187514-d15001617-Reviews-El_Chaman-Madrid.html
267,259. Tako Away,Argentinean,/Restaurant_Review-g187514-d16726183-Reviews-Tako_Away-Madrid.html
268,260. Aduana 27,Argentinean,/Restaurant_Review-g187514-d19799492-Reviews-Aduana_27-Madrid.html
269,261. La Bici Verde,Argentinean,/Restaurant_Review-g187514-d19884586-Reviews-La_Bici_Verde-Madrid.html
270,262. TFC Americana,Argentinean,/Restaurant_Review-g187514-d20324058-Reviews-TFC_Americana-Madrid.html
271,263. Patron - Grupo Aragosta,Argentinean,/Restaurant_Review-g187514-d21197971-Reviews-Patron_Grupo_Aragosta-Madrid.html
272,264. El Taco De Frida,Argentinean,/Restaurant_Review-g187514-d21401921-Reviews-El_Taco_De_Frida-Madrid.html
273,265. Calavera Gourmet,Argentinean,/Restaurant_Review-g187514-d22848823-Reviews-Calavera_Gourmet-Madrid.html
274,266. La Oveja Negra Food & Drink,Argentinean,/Restaurant_Review-g187514-d23178302-Reviews-La_Oveja_Negra_Food_Drink-Madrid.html
275,267. La Fina,Argentinean,/Restaurant_Review-g187514-d23645823-Reviews-La_Fina-Madrid.html
276,268. El Chapparito,Argentinean,/Restaurant_Review-g187514-d23647966-Reviews-El_Chapparito-Madrid.html
277,269. Volado,Argentinean,/Restaurant_Review-g187514-d24052244-Reviews-Volado-Madrid.html
278,270. Nacho Bravo,Argentinean,/Restaurant_Review-g187514-d24091871-Reviews-Nacho_Bravo-Madrid.html
279,271. El Rincon De Eufrasia,Argentinean,/Restaurant_Review-g187514-d24865651-Reviews-El_Rincon_De_Eufrasia-Madrid.html
280,272. Clandestino Restaurante Mexicano,Argentinean,/Restaurant_Review-g187514-d25045954-Reviews-Clandestino_Restaurante_Mexicano-Madrid.html
281,273. Barra Amelia,Argentinean,/Restaurant_Review-g187514-d25244161-Reviews-Barra_Amelia-Madrid.html
282,274. Abello,Argentinean,/Restaurant_Review-g187514-d25261698-Reviews-Abello-Madrid.html
283,275. Etdl,Argentinean,/Restaurant_Review-g187514-d25277415-Reviews-Etdl-Madrid.html
284,276. Restaurante Tacometro,Argentinean,/Restaurant_Review-g187514-d25329444-Reviews-Restaurante_Tacometro-Madrid.html
285,277. La Chocolata,Argentinean,/Restaurant_Review-g187514-d25344788-Reviews-La_Chocolata-Madrid.html
286,278. Frida Intima Gastro Galeria,Argentinean,/Restaurant_Review-g187514-d25401553-Reviews-Frida_Intima_Gastro_Galeria-Madrid.html
287,279. Corazon de maiz,Argentinean,/Restaurant_Review-g187514-d25433002-Reviews-Corazon_de_maiz-Madrid.html
